"","agency_cd","site_no","Date","..2.._Wtemp","..2.._Wtemp_cd","Wtemp","Wtemp_cd","Flow","Flow_cd"
"143","USGS","01451800",2001-01-07,0,"A",NA,NA,33.1,"A e"
"144","USGS","01451800",2001-01-08,0,"A",NA,NA,32.4,"A e"
"145","USGS","01451800",2001-01-09,0,"A",NA,NA,31.6,"A e"
"146","USGS","01451800",2001-01-10,0,"A",NA,NA,26.6,"A e"
"147","USGS","01451800",2001-01-11,0,"A",NA,NA,25.8,"A e"
"148","USGS","01451800",2001-01-12,0,"A",NA,NA,23.6,"A e"
"149","USGS","01451800",2001-01-13,0,"A",NA,NA,21.5,"A e"
"150","USGS","01451800",2001-01-14,0,"A",NA,NA,21.5,"A e"
"151","USGS","01451800",2001-01-15,0,"A",NA,NA,20.7,"A e"
"152","USGS","01451800",2001-01-16,0,"A",NA,NA,25.1,"A e"
"153","USGS","01451800",2001-01-17,0,"A",NA,NA,28.7,"A e"
"154","USGS","01451800",2001-01-18,0,"A",NA,NA,25.8,"A e"
"155","USGS","01451800",2001-01-19,0,"A",NA,NA,46.2,"A e"
"156","USGS","01451800",2001-01-20,0,"A",NA,NA,136,"A"
"157","USGS","01451800",2001-01-21,0,"A",NA,NA,94,"A"
"158","USGS","01451800",2001-01-22,0,"A",NA,NA,64.3,"A e"
"159","USGS","01451800",2001-01-23,0,"A",NA,NA,57.8,"A e"
"160","USGS","01451800",2001-01-24,0,"A",NA,NA,60,"A e"
"161","USGS","01451800",2001-01-25,0,"A",NA,NA,54.2,"A e"
"162","USGS","01451800",2001-01-26,0,"A",NA,NA,44.7,"A e"
"163","USGS","01451800",2001-01-27,0,"A",NA,NA,46.2,"A e"
"164","USGS","01451800",2001-01-28,0,"A",NA,NA,40.4,"A e"
"165","USGS","01451800",2001-01-29,0,"A",NA,NA,34.5,"A e"
"166","USGS","01451800",2001-01-30,0,"A",NA,NA,61.4,"A e"
"167","USGS","01451800",2001-01-31,0,"A",NA,NA,179,"A e"
"168","USGS","01451800",2001-02-01,1,"A",NA,NA,196,"A"
"169","USGS","01451800",2001-02-02,2,"A",NA,NA,167,"A"
"170","USGS","01451800",2001-02-03,1,"A",NA,NA,136,"A"
"171","USGS","01451800",2001-02-04,1,"A",NA,NA,114,"A e"
"172","USGS","01451800",2001-02-05,0.5,"A",NA,NA,107,"A"
"173","USGS","01451800",2001-02-06,2.5,"A",NA,NA,99,"A"
"174","USGS","01451800",2001-02-07,3.5,"A",NA,NA,91,"A"
"175","USGS","01451800",2001-02-08,2,"A",NA,NA,86,"A"
"176","USGS","01451800",2001-02-09,3.5,"A",NA,NA,80,"A"
"177","USGS","01451800",2001-02-10,4,"A",NA,NA,169,"A"
"178","USGS","01451800",2001-02-11,1.5,"A",NA,NA,186,"A"
"179","USGS","01451800",2001-02-12,1,"A",NA,NA,145,"A e"
"180","USGS","01451800",2001-02-13,3.5,"A",NA,NA,130,"A"
"181","USGS","01451800",2001-02-14,3.5,"A",NA,NA,119,"A"
"182","USGS","01451800",2001-02-15,4.5,"A",NA,NA,132,"A"
"183","USGS","01451800",2001-02-16,3.5,"A",NA,NA,127,"A"
"184","USGS","01451800",2001-02-17,3.5,"A",NA,NA,153,"A"
"185","USGS","01451800",2001-02-18,1,"A",NA,NA,127,"A"
"186","USGS","01451800",2001-02-19,1,"A",NA,NA,115,"A"
"187","USGS","01451800",2001-02-20,3,"A",NA,NA,102,"A"
"188","USGS","01451800",2001-02-21,4,"A",NA,NA,95,"A"
"189","USGS","01451800",2001-02-22,0,"A",NA,NA,75,"A"
"190","USGS","01451800",2001-02-23,0.5,"A",NA,NA,73.4,"A e"
"191","USGS","01451800",2001-02-24,1,"A",NA,NA,75.6,"A e"
"192","USGS","01451800",2001-02-25,1.5,"A",NA,NA,90,"A"
"193","USGS","01451800",2001-02-26,3.5,"A",NA,NA,143,"A"
"194","USGS","01451800",2001-02-27,3.5,"A",NA,NA,158,"A"
"195","USGS","01451800",2001-02-28,4,"A",NA,NA,145,"A"
"196","USGS","01451800",2001-03-01,2.5,"A",NA,NA,126,"A"
"197","USGS","01451800",2001-03-02,3.5,"A",NA,NA,117,"A"
"198","USGS","01451800",2001-03-03,5,"A",NA,NA,105,"A"
"199","USGS","01451800",2001-03-04,3,"A",NA,NA,97,"A"
"200","USGS","01451800",2001-03-05,0.5,"A",NA,NA,98,"A"
"201","USGS","01451800",2001-03-06,2,"A",NA,NA,85,"A"
"202","USGS","01451800",2001-03-07,4,"A",NA,NA,80,"A"
"203","USGS","01451800",2001-03-08,4,"A",NA,NA,89,"A"
"204","USGS","01451800",2001-03-09,4,"A",NA,NA,97,"A"
"205","USGS","01451800",2001-03-10,4,"A",NA,NA,97,"A"
"206","USGS","01451800",2001-03-11,3.5,"A",NA,NA,103,"A"
"207","USGS","01451800",2001-03-12,4,"A",NA,NA,109,"A"
"208","USGS","01451800",2001-03-13,4.5,"A",NA,NA,303,"A"
"209","USGS","01451800",2001-03-14,5.5,"A",NA,NA,335,"A"
"210","USGS","01451800",2001-03-15,5,"A",NA,NA,280,"A"
"211","USGS","01451800",2001-03-16,6.5,"A",NA,NA,235,"A"
"212","USGS","01451800",2001-03-17,6,"A",NA,NA,228,"A"
"213","USGS","01451800",2001-03-18,5.5,"A",NA,NA,196,"A"
"214","USGS","01451800",2001-03-19,5.5,"A",NA,NA,165,"A"
"215","USGS","01451800",2001-03-20,6,"A",NA,NA,146,"A"
"216","USGS","01451800",2001-03-21,6,"A",NA,NA,173,"A"
"217","USGS","01451800",2001-03-22,6,"A",NA,NA,236,"A"
"218","USGS","01451800",2001-03-23,6.5,"A",NA,NA,204,"A"
"219","USGS","01451800",2001-03-24,6,"A",NA,NA,180,"A"
"220","USGS","01451800",2001-03-25,5,"A",NA,NA,151,"A"
"221","USGS","01451800",2001-04-04,9,"A",NA,NA,134,"A"
"222","USGS","01451800",2001-04-05,9,"A",NA,NA,111,"A"
"223","USGS","01451800",2001-04-06,8,"A",NA,NA,117,"A"
"224","USGS","01451800",2001-04-07,8,"A",NA,NA,109,"A"
"225","USGS","01451800",2001-04-08,7.5,"A",NA,NA,91,"A"
"226","USGS","01451800",2001-04-09,12,"A",NA,NA,84,"A"
"227","USGS","01451800",2001-04-10,14,"A",NA,NA,81,"A"
"228","USGS","01451800",2001-04-11,11.5,"A",NA,NA,83,"A"
"229","USGS","01451800",2001-04-12,10.5,"A",NA,NA,98,"A"
"230","USGS","01451800",2001-04-13,13,"A",NA,NA,89,"A"
"231","USGS","01451800",2001-04-14,12.5,"A",NA,NA,84,"A"
"232","USGS","01451800",2001-04-15,12,"A",NA,NA,84,"A"
"233","USGS","01451800",2001-04-16,11.5,"A",NA,NA,110,"A"
"234","USGS","01451800",2001-04-17,9,"A",NA,NA,94,"A"
"235","USGS","01451800",2001-04-18,8,"A",NA,NA,116,"A"
"236","USGS","01451800",2001-04-19,8.5,"A",NA,NA,100,"A"
"237","USGS","01451800",2001-04-20,8.5,"A",NA,NA,99,"A"
"238","USGS","01451800",2001-04-21,11,"A",NA,NA,96,"A"
"239","USGS","01451800",2001-04-22,14.5,"A",NA,NA,90,"A"
"240","USGS","01451800",2001-04-23,17.5,"A",NA,NA,81,"A"
"241","USGS","01451800",2001-04-24,17.5,"A",NA,NA,74,"A"
"242","USGS","01451800",2001-04-25,13,"A",NA,NA,66,"A"
"243","USGS","01451800",2001-04-26,12,"A",NA,NA,60,"A"
"244","USGS","01451800",2001-04-27,13.5,"A",NA,NA,55,"A"
"245","USGS","01451800",2001-04-28,14,"A",NA,NA,51,"A"
"246","USGS","01451800",2001-04-29,12.5,"A",NA,NA,46,"A"
"247","USGS","01451800",2001-04-30,14,"A",NA,NA,43,"A"
"248","USGS","01451800",2001-05-01,16.5,"A",NA,NA,41,"A"
"249","USGS","01451800",2001-05-02,18.5,"A",NA,NA,39,"A"
"250","USGS","01451800",2001-05-03,19.5,"A",NA,NA,36,"A"
"251","USGS","01451800",2001-05-04,21,"A",NA,NA,34,"A"
"252","USGS","01451800",2001-05-05,19.5,"A",NA,NA,31,"A"
"253","USGS","01451800",2001-05-06,16.5,"A",NA,NA,29,"A"
"254","USGS","01451800",2001-05-07,15.5,"A",NA,NA,27,"A"
"255","USGS","01451800",2001-05-08,15.5,"A",NA,NA,26,"A"
"256","USGS","01451800",2001-05-09,17,"A",NA,NA,26,"A"
"257","USGS","01451800",2001-05-10,17.5,"A",NA,NA,25,"A"
"258","USGS","01451800",2001-05-11,19,"A",NA,NA,23,"A"
"259","USGS","01451800",2001-05-12,19,"A",NA,NA,22,"A"
"260","USGS","01451800",2001-05-13,17.5,"A",NA,NA,21,"A"
"261","USGS","01451800",2001-05-14,15.5,"A",NA,NA,18,"A"
"262","USGS","01451800",2001-05-15,15.5,"A",NA,NA,18,"A"
"263","USGS","01451800",2001-05-16,16,"A",NA,NA,17,"A"
"264","USGS","01451800",2001-05-17,14.5,"A",NA,NA,17,"A"
"265","USGS","01451800",2001-05-18,13.5,"A",NA,NA,19,"A"
"266","USGS","01451800",2001-05-19,18,"A",NA,NA,19,"A"
"267","USGS","01451800",2001-05-20,17,"A",NA,NA,16,"A"
"268","USGS","01451800",2001-05-21,14,"A",NA,NA,28,"A"
"269","USGS","01451800",2001-05-22,14.5,"A",NA,NA,87,"A"
"270","USGS","01451800",2001-05-23,16.5,"A",NA,NA,52,"A"
"271","USGS","01451800",2001-05-24,18.5,"A",NA,NA,34,"A"
"272","USGS","01451800",2001-05-25,17,"A",NA,NA,28,"A"
"273","USGS","01451800",2001-05-26,15,"A",NA,NA,69,"A"
"274","USGS","01451800",2001-05-27,15,"A",NA,NA,147,"A"
"275","USGS","01451800",2001-05-28,15.5,"A",NA,NA,161,"A"
"276","USGS","01451800",2001-05-29,15,"A",NA,NA,132,"A"
"277","USGS","01451800",2001-05-30,15,"A",NA,NA,108,"A"
"278","USGS","01451800",2001-05-31,14.5,"A",NA,NA,86,"A"
"279","USGS","01451800",2001-06-01,13,"A",NA,NA,79,"A"
"280","USGS","01451800",2001-06-02,14.5,"A",NA,NA,143,"A"
"281","USGS","01451800",2001-06-03,15.5,"A",NA,NA,98,"A"
"282","USGS","01451800",2001-06-04,15,"A",NA,NA,86,"A"
"283","USGS","01451800",2001-06-05,16.5,"A",NA,NA,74,"A"
"284","USGS","01451800",2001-06-06,17,"A",NA,NA,65,"A"
"285","USGS","01451800",2001-06-07,18,"A",NA,NA,58,"A"
"286","USGS","01451800",2001-06-08,18,"A",NA,NA,50,"A"
"287","USGS","01451800",2001-06-09,17.5,"A",NA,NA,44,"A"
"288","USGS","01451800",2001-06-10,17.5,"A",NA,NA,40,"A"
"289","USGS","01451800",2001-06-11,19,"A",NA,NA,37,"A"
"290","USGS","01451800",2001-06-12,21,"A",NA,NA,34,"A"
"291","USGS","01451800",2001-06-13,22.5,"A",NA,NA,56,"A"
"292","USGS","01451800",2001-06-14,23,"A",NA,NA,34,"A"
"293","USGS","01451800",2001-06-15,22.5,"A",NA,NA,31,"A"
"294","USGS","01451800",2001-06-16,21.5,"A",NA,NA,37,"A"
"295","USGS","01451800",2001-06-17,20.5,"A",NA,NA,148,"A"
"296","USGS","01451800",2001-06-18,20.5,"A",NA,NA,67,"A"
"297","USGS","01451800",2001-06-19,21.5,"A",NA,NA,55,"A"
"298","USGS","01451800",2001-06-20,22,"A",NA,NA,47,"A"
"299","USGS","01451800",2001-06-21,21,"A",NA,NA,46,"A"
"300","USGS","01451800",2001-06-22,19.5,"A",NA,NA,575,"A"
"301","USGS","01451800",2001-06-23,17.5,"A",NA,NA,703,"A"
"302","USGS","01451800",2001-06-24,17,"A",NA,NA,385,"A"
"303","USGS","01451800",2001-06-25,17.5,"A",NA,NA,256,"A"
"304","USGS","01451800",2001-06-26,18,"A",NA,NA,186,"A"
"305","USGS","01451800",2001-06-27,19.5,"A",NA,NA,140,"A"
"306","USGS","01451800",2001-06-28,20.5,"A",NA,NA,111,"A"
"307","USGS","01451800",2001-06-29,21.5,"A",NA,NA,91,"A"
"308","USGS","01451800",2001-06-30,22.5,"A",NA,NA,77,"A"
"309","USGS","01451800",2001-07-01,21.5,"A",NA,NA,84,"A"
"310","USGS","01451800",2001-07-02,19,"A",NA,NA,80,"A"
"311","USGS","01451800",2001-07-03,18,"A",NA,NA,56,"A"
"312","USGS","01451800",2001-07-04,20,"A",NA,NA,55,"A"
"313","USGS","01451800",2001-07-05,20.5,"A",NA,NA,63,"A"
"314","USGS","01451800",2001-07-06,19.5,"A",NA,NA,62,"A"
"315","USGS","01451800",2001-07-07,19,"A",NA,NA,43,"A"
"316","USGS","01451800",2001-07-08,19.5,"A",NA,NA,46,"A"
"317","USGS","01451800",2001-07-09,22,"A",NA,NA,52,"A"
"318","USGS","01451800",2001-07-10,22.5,"A",NA,NA,43,"A"
"319","USGS","01451800",2001-07-11,21.5,"A",NA,NA,65,"A"
"320","USGS","01451800",2001-07-12,20.5,"A",NA,NA,37,"A"
"321","USGS","01451800",2001-07-13,18.5,"A",NA,NA,32,"A"
"322","USGS","01451800",2001-07-14,18.5,"A",NA,NA,30,"A"
"323","USGS","01451800",2001-07-15,19.5,"A",NA,NA,28,"A"
"324","USGS","01451800",2001-07-16,20.5,"A",NA,NA,27,"A"
"325","USGS","01451800",2001-07-17,22.5,"A",NA,NA,25,"A"
"326","USGS","01451800",2001-07-18,23,"A",NA,NA,27,"A"
"327","USGS","01451800",2001-07-19,23,"A",NA,NA,23,"A"
"328","USGS","01451800",2001-07-20,22.5,"A",NA,NA,20,"A"
"329","USGS","01451800",2001-07-21,22,"A",NA,NA,18,"A"
"330","USGS","01451800",2001-07-22,22,"A",NA,NA,17,"A"
"331","USGS","01451800",2001-07-23,23.5,"A",NA,NA,16,"A"
"332","USGS","01451800",2001-07-24,25.5,"A",NA,NA,15,"A"
"333","USGS","01451800",2001-07-25,26.5,"A",NA,NA,16,"A"
"334","USGS","01451800",2001-07-26,22.5,"A",NA,NA,114,"A"
"335","USGS","01451800",2001-07-27,21,"A",NA,NA,34,"A"
"336","USGS","01451800",2001-07-28,21,"A",NA,NA,26,"A"
"337","USGS","01451800",2001-07-29,20.5,"A",NA,NA,23,"A"
"338","USGS","01451800",2001-07-30,21.5,"A",NA,NA,21,"A"
"339","USGS","01451800",2001-07-31,21.5,"A",NA,NA,19,"A"
"340","USGS","01451800",2001-08-01,22.5,"A",NA,NA,18,"A"
"341","USGS","01451800",2001-08-02,23.5,"A",NA,NA,16,"A"
"342","USGS","01451800",2001-08-03,23.5,"A",NA,NA,15,"A"
"343","USGS","01451800",2001-08-04,23.5,"A",NA,NA,40,"A"
"344","USGS","01451800",2001-08-05,24,"A",NA,NA,48,"A"
"345","USGS","01451800",2001-08-06,25.5,"A",NA,NA,23,"A"
"346","USGS","01451800",2001-08-07,26.5,"A",NA,NA,18,"A"
"347","USGS","01451800",2001-08-08,27.5,"A",NA,NA,16,"A"
"348","USGS","01451800",2001-08-09,27.5,"A",NA,NA,14,"A"
"349","USGS","01451800",2001-08-10,27,"A",NA,NA,13,"A"
"350","USGS","01451800",2001-08-11,23.5,"A",NA,NA,26,"A"
"351","USGS","01451800",2001-08-12,22.5,"A",NA,NA,25,"A"
"352","USGS","01451800",2001-08-13,24.5,"A",NA,NA,20,"A"
"353","USGS","01451800",2001-08-14,24.5,"A",NA,NA,16,"A"
"354","USGS","01451800",2001-08-15,24,"A",NA,NA,13,"A"
"355","USGS","01451800",2001-08-16,24,"A",NA,NA,12,"A"
"356","USGS","01451800",2001-08-17,24.5,"A",NA,NA,11,"A"
"357","USGS","01451800",2001-08-18,23,"A",NA,NA,10,"A"
"358","USGS","01451800",2001-08-19,23.5,"A",NA,NA,9.8,"A"
"359","USGS","01451800",2001-08-20,25,"A",NA,NA,9.3,"A"
"360","USGS","01451800",2001-08-21,23,"A",NA,NA,8.9,"A"
"361","USGS","01451800",2001-08-22,22.5,"A",NA,NA,8.1,"A"
"362","USGS","01451800",2001-08-23,21,"A",NA,NA,9.4,"A"
"363","USGS","01451800",2001-08-24,22.5,"A",NA,NA,12,"A"
"364","USGS","01451800",2001-08-25,22.5,"A",NA,NA,9.1,"A"
"365","USGS","01451800",2001-08-26,22.5,"A",NA,NA,7.7,"A"
"366","USGS","01451800",2001-08-27,22.5,"A",NA,NA,7.5,"A"
"367","USGS","01451800",2001-08-28,23,"A",NA,NA,9.4,"A"
"368","USGS","01451800",2001-08-29,22.5,"A",NA,NA,8.2,"A"
"369","USGS","01451800",2001-08-30,21.5,"A",NA,NA,7.1,"A"
"370","USGS","01451800",2001-08-31,23.5,"A",NA,NA,7.2,"A"
"371","USGS","01451800",2001-09-01,23,"A",NA,NA,8.5,"A"
"372","USGS","01451800",2001-09-02,19.5,"A",NA,NA,7,"A"
"373","USGS","01451800",2001-09-03,19.5,"A",NA,NA,6.3,"A"
"374","USGS","01451800",2001-09-04,21,"A",NA,NA,6.5,"A"
"375","USGS","01451800",2001-09-05,20.5,"A",NA,NA,7.1,"A"
"376","USGS","01451800",2001-09-06,19,"A",NA,NA,6.1,"A"
"377","USGS","01451800",2001-09-07,19.5,"A",NA,NA,5.5,"A"
"378","USGS","01451800",2001-09-08,21,"A",NA,NA,5.2,"A"
"379","USGS","01451800",2001-09-09,21.5,"A",NA,NA,5.2,"A"
"380","USGS","01451800",2001-09-10,22,"A",NA,NA,5.8,"A"
